Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Tree,202.18678212536432,36.027950418406526,208.71643698894917,39.07312853582975,196.3782592140949,30.01815664357153,207.25579928857672,35.60651581862877,194.23739576586783,42.01242907293912,213.7232330796632,63.685992010708524,187.56987418535456,65.8761188901704,227.0474606845045,100.91498013200432,179.95934362856215,96.41068820295663,217.8546490446891,89.82986976360452,191.36782631355248,90.73262707940464,211.52980982330794,131.3750641921471,179.5578714479436,131.96842062062228,206.22477951445111,200.6170759529903,189.75042629736078,192.25468076508625,189.28513601036263,263.93055882947203,192.2265087384634,264.3010790594693
Tree,185.0853954572134,91.23046085752291,192.5325067549789,82.53737087907462,182.8868332304485,80.8770225787985,203.42405645340838,84.56696082805765,171.9178511071081,84.82386095770475,204.13374036087268,111.93792935075432,167.61798759816222,113.51847681505929,221.3821015827396,137.863611681708,156.07151169851034,153.43024418271818,221.79230210694618,180.7525161216999,168.20327679727978,187.57344739190464,201.12464390888115,170.72302456559808,177.19326513418878,176.52850973195046,195.5089667918151,222.82009782462285,183.7399971917503,219.06708289837016,199.60485270603948,271.50455869477366,186.97911395927784,272.32979610048494
Tree,194.52434006132611,80.4205374882139,201.40591161856378,72.7477395945582,188.61289543191384,71.98946196457436,215.1575908759715,73.41329640355605,169.73872209460004,79.52549112254177,229.40487243968585,109.34342746076912,145.7858070808371,111.47279410526673,285.84234208022986,144.2614272545124,74.80081350692195,133.75755046976022,239.33410644531247,102.8137049181708,149.48116954744168,115.58591908422012,226.54505912504047,179.17828263907597,167.32335856541448,196.48940513873924,235.1821504108646,228.2927572316137,173.8425615537969,260.18096923828125,207.36264243644752,291.858973009833,188.53490957942032,300.93251195447203
Tree,302.90796151432966,71.28861789045663,311.844204126862,65.72503320102035,312.7764291713892,65.8519797489561,299.44698353505504,69.91997554384429,317.90072584399286,70.23295172329607,278.4157550396696,97.41342741867592,330.84957142568004,92.34898271231815,269.41246862856207,137.9741537159887,337.0768650825777,130.43017683358028,279.34269880383744,147.37267329775054,325.3382233140382,135.15273521686424,279.470935880829,165.6976318359375,308.5869191224093,168.116297228583,284.90708109010683,219.0434212520205,298.41156796470204,217.2891603667161,285.3781270239637,276.1088719861261,295.05694295458215,283.46402924636317
Tree,218.70558348344397,63.83111887964709,221.13124076566547,59.113651144093474,209.40339874109452,59.688736488079215,224.7503250991742,58.065632787244084,200.71218223769432,61.782981609476025,237.27454941507446,79.39089281805632,195.9389642112613,83.72879554485452,266.05642051894426,100.32733785695044,193.3417443784407,110.27912008351294,271.7473005383743,96.74727078141838,234.97597491802944,103.01407123434132,238.44506456444302,147.57456286200159,207.888414452113,155.91277550006737,221.40705326060555,201.3181173390356,212.87400636030603,196.85667366817083,213.09094997267647,254.6641119595232,206.56551697093585,256.8372581745016
Tree,203.3040417290722,71.07074606007544,209.7084164001781,69.97766955145475,196.67476990062335,69.28751978380927,216.2238718932157,75.65101886617727,198.98621554201748,75.39238239156789,220.2639248704663,106.14223874848464,194.19486090309258,103.15034274397226,221.1980631932076,132.62968392207705,192.3725503713973,130.6109303441541,222.26832888904633,161.25429350754308,190.77157924829982,159.63987153151942,210.33192372692682,168.10299051219022,197.5909455452558,164.70265881768591,211.20584912868358,210.4637303845636,202.98854057035297,210.68061565530712,204.77326546308288,256.57900053879314,197.72534938673897,257.08872827990297
Tree,237.42161884209037,79.99557495117188,242.05638509957902,75.11090508822738,236.2255195261901,74.65367021231815,244.54445320089863,83.1731651569235,236.13698692519432,78.8597764640019,237.46148144025258,96.45039525525324,233.18198406634548,100.79924484779094,240.89734961949483,120.25000210466057,229.44351749716645,108.83931127087824,244.5766943106379,95.31996365251213,229.09662908840676,98.46262175461342,244.38667890321403,149.97883237641437,235.18273546288052,149.24203806910026,234.48622313188145,183.14942984745417,233.2441735144106,183.63906334186424,235.81324760160297,222.26258902714173,233.69569136071084,222.64974659886852
Tree,225.20734559686687,102.42174872036638,227.99179788698186,100.20285770810885,221.3264109557157,96.82948671538254,234.14301896960004,99.55505897258892,214.1170363352089,107.0630382669383,236.8787854446648,124.53859263452992,202.3621870446081,121.30825700431036,263.72345445069624,102.33170344911774,183.83893423129857,127.9711808829472,247.00488154752261,168.5560344827586,197.5360139046308,92.303932453024,227.94334925518126,182.76014130691001,213.2396796824401,176.76170086038525,218.6605819148721,229.55468539533942,208.96497341017647,227.1418920056573,203.49100537868358,269.8186624461207,206.74778439220367,269.8459704168912
Tree,199.7489810607594,43.22918859021418,205.72593570373215,35.113563537597656,192.7009701111156,33.82868010422279,212.96442061508256,36.66629002012056,186.25904142547765,40.823577354694244,227.79121991883903,67.10531300511853,179.30808586160134,68.85057646652749,255.00910467434417,96.27791306068157,161.7181965724174,98.768336855132,224.2585967859456,87.75589252340383,169.52264815414506,92.39288066995556,213.48181215592612,142.51463265254583,181.79022438167905,139.91862329943427,208.17532712313798,194.59945678710938,176.92379333812335,196.8535640321929,195.068849553716,261.24790586274247,172.32368745952067,246.53863314924567
Tree,232.81800265139248,44.6426010131836,236.66547864212268,41.48363310715248,224.822507868159,37.10181269152412,243.7247637022344,43.6160107316642,218.61267089843747,42.44653899094154,256.45506863766997,70.84070403000405,207.1462048150097,74.98851644581762,275.82916101643457,102.56715971848058,189.20036671692841,97.58624109728585,263.33230764754694,91.335422910493,197.38567134876945,106.66771198141164,243.18022258541126,125.82081235688308,212.68052807743683,125.31518870386586,239.85110268073998,191.51221965921337,237.4244966655197,197.16015519766967,246.02238946628074,254.70210634428884,238.35047588447213,253.64894998484647
Tree,212.70109977129206,29.90678984543373,230.43567084277848,20.600774041537584,212.60542004837268,25.596191143167427,242.2732338386496,31.740952195792364,199.8041340724174,35.58211227943158,260.12919529732017,64.75473206618736,180.99371559261655,69.39368938577587,319.2598807379371,87.08249848464442,144.00138262022344,96.76267689672012,252.49159422563145,65.04153679157126,164.19956029387953,82.88576849575699,239.17494067256317,148.98016567887933,199.23533701526063,150.90962377087826,241.06312489880182,193.6210579707705,219.11595794203362,200.0963618837554,215.24416276210331,282.94457797346445,211.7060211656007,284.36553955078125
Tree,232.4149492491094,73.85009765625,230.5087074714621,70.17059326171875,222.85540486864474,71.51180925040408,242.61892051894424,75.22541703849005,207.50963280238014,79.03251911031789,252.22333997024768,108.26949020911907,189.13065065374028,94.98675116177263,280.810768246033,75.63280302902749,150.38227614961139,63.51605119376347,252.935300836909,43.014422449572336,185.0318552916532,37.36317996321053,230.16079126862044,198.3368761786099,191.4610867673251,198.7445068359375,214.47361763277198,269.2518878805226,191.11625394672924,245.17427641769936,213.4112896696891,287.2658038961476,198.1477885666289,284.2816267342403
Tree,178.60099515766674,84.20546959186423,182.43533119636498,78.92438428155306,177.26620688957252,83.77730270911908,182.279043247045,83.13117717874462,180.42555102412564,77.17491412984914,186.03948879736078,104.57643443140492,172.3545212819786,103.76403019346041,191.89573297846505,142.34770676185346,169.4137494181104,138.1493509226832,189.63011114090838,158.95663557381468,167.36696865892162,157.4846570245151,189.20267530055858,161.0777703646956,179.47659665438798,160.257489434604,187.05755836605405,211.81367545292298,180.9180857604032,208.6896278118265,184.6556352210168,258.18630350047147,186.96900995284162,255.08583858095366
Tree,197.14613207881317,71.67428378401132,202.74568073490119,65.12527991985452,188.2848709976117,68.2269050335062,211.87388365750485,70.08162925983298,183.81926383379206,82.90478936557113,226.29668082597956,84.23276967015761,164.47407618705472,87.73952352589575,251.639173438512,71.13867661048627,135.79144255484943,69.41363367541085,216.4661308644349,40.69131127719222,184.06528611257286,44.51494414230873,222.29883065495466,171.11430201037174,176.03968486884713,170.87249229694237,220.7056233302299,212.69457060715249,181.31754978950772,213.4698802027209,198.80616183108,281.53933821053334,179.82704281189282,280.7975085028287
Tree,240.8279656128562,49.17001395389953,247.07657413779145,39.91098601242592,233.03513601036263,39.07181838463093,264.1199615952882,43.477691124225494,223.49693812236882,47.23157816919787,273.50163435071244,74.7637308054957,215.36033511779468,84.01095160122577,320.01263712354273,98.16074239796606,162.7132435536755,91.7340087890625,253.89810670842775,96.52823875690329,201.34710598486078,90.40795424888874,257.56062720106047,154.94736770103717,216.10659268235912,149.33976272056842,247.52979970348932,201.70691654599946,226.79911400987686,199.46783657731686,231.16567344863182,263.66183576912715,221.57561149004206,263.2250660863416
Tree,184.35542447579337,74.35952548323007,189.59178232776068,65.31394958496094,185.87679690029952,69.0307301488416,205.56899945352973,62.72063156654096,179.7243740892163,67.48123168945311,210.07499101866088,89.40143453663794,164.62503541936528,89.6526126203866,235.72403507529145,100.33470153808594,126.82195475682073,88.70395265776536,246.33759019288368,157.3299171184671,143.8943813501862,71.43860652528959,210.4230969681023,157.2307560361665,179.98413718426164,159.6294850316541,204.77726595389407,207.572021484375,180.87208802218262,210.7438817517511,196.0001891141111,259.310302734375,196.09492010403173,256.05844431910026
Tree,196.69703350165963,81.26354085988012,196.23802066466968,67.83825578360721,185.2937372237289,74.8590087890625,205.62099002185883,73.2054243416622,187.48899469721505,77.28371192669046,213.42299071000645,100.4686131970636,180.2497033628157,106.69899776064119,213.53307536228948,150.8315040325296,171.48668358363017,139.2351979222791,212.41167295782054,185.54525441136852,176.54569161370625,182.38736382846176,205.67016601562497,183.14428395238414,186.7884186265382,179.0570384058459,205.51371994413861,236.4675482388201,189.18638871741416,236.17606327451512,196.25351663698186,291.45872971107224,194.56589456666939,285.3290531553071
Tree,87.65984569806507,41.12552774363551,312.3877332618199,40.18317387021821,86.93079182521048,49.587194508519666,326.4954245769915,47.074857251397496,77.65109205493037,51.839920570110465,334.00208468264253,68.98998128956761,61.4841520477453,67.70730380354257,103.06280264582657,91.75086712015087,101.29846760646048,94.75292863516971,102.51145436973768,102.306479092302,103.13719121903334,102.55204562483163,91.33718223769431,122.1813543911638,314.1438064179889,140.66196836274247,336.8640958954016,217.0462930613551,76.94896638702234,198.07681905812234,96.17553078448832,257.54450304754846,78.6986593137751,261.55651750235717
Tree,99.07465326971341,83.37183459051725,100.27168550639573,78.66918892695986,100.6748970308452,80.26267216123385,99.46297759219155,80.86704648774246,97.89761558097878,77.41014940985319,85.97718075767081,101.83930758772226,114.45842209257609,92.32334005421606,61.97444144925922,83.33183551656789,148.15259548048897,83.39219718143859,74.17723502519834,72.30294326256063,68.56479150643621,82.00223725417565,93.81011804768457,169.31838463092674,100.1384122384027,179.79130712048763,92.34619931235831,255.73096965921337,101.14457520796226,254.9192599592538,119.38225938866177,298.8365541655442,116.60169690384147,292.9087040342134
Tree,210.46393992369656,48.57188257677802,216.26583751619168,44.585147726124724,204.79695216361716,42.75150035989696,221.7118021120061,49.11400893638874,201.47877431286432,46.58108415274785,233.8398355276473,75.43942155509158,189.01324494515057,75.13869450010101,242.14596130687332,106.62788654195852,174.32573545782054,101.74811790729393,235.21845526028167,94.92642106681036,184.47779522040963,95.53231864139951,221.8537641930456,139.07319693729795,190.51331831383584,141.1199845938847,216.5444329612613,195.9470341123384,192.48544959824318,193.92199812264283,232.4799848961706,199.64631705448548,201.09871187358317,207.80731201171875
Tree,180.24010534731212,81.17957279599945,178.39409230286591,77.09988035004714,166.17556557136498,78.04917960331359,194.3361272465997,79.01330092857623,157.62400256537398,77.66288231159079,199.0898013732594,91.71975497541756,144.608144809545,101.44260801117996,230.26025011131802,128.48476015288256,118.15869425244898,76.91138431943695,151.19970450129532,40.06290041167161,187.55355597777682,126.22250787143051,206.00823120749675,157.79789365571122,168.73440915438798,168.47630467908138,193.044664452113,211.4658697720232,185.78975064766843,215.7671119426859,210.70548734516674,284.4889147528287,202.52671315880016,283.23012779498924
Tree,216.37440419567682,95.18718851023708,214.52884970551327,83.60387341729526,208.25691816102653,85.20999250740842,207.14375392142966,82.60493048306171,207.66743872449803,86.33521507526268,204.51065616904145,96.18011737691944,208.67203628460976,95.566327325229,205.58329369737686,120.72955690581223,204.3654209591564,125.83518455768456,204.94738959277848,118.05084228515626,206.01918907363182,125.12425389783137,225.68705662544525,155.46164150895746,228.54897296490444,154.79690551757812,231.88745370182968,203.91131697029903,236.3501830422199,203.3529400003368,220.56840491418396,261.53190875875543,226.66489991499353,261.5697610789332
Tree,288.17492865527845,102.24286572686556,290.30293677137297,94.01641056455416,281.88289978343585,93.49643838816677,300.0107523073186,96.97967266214306,275.94028927501614,95.21745615992052,209.85883801712268,131.51296155206091,275.59978900178106,122.56529972471041,306.962150613261,164.3041676488416,275.5756279347474,150.76246064284754,306.97669785257443,173.4592674518454,287.8797461949481,179.00336956155712,297.2282765442843,173.80704156283676,278.07098546794043,178.28351251010238,290.31115912402845,216.51681834253773,295.3289130808776,217.7484078242861,292.45415722150256,260.5766349003233,292.9831074927137,258.7069702148437
Tree,160.9080102159569,74.84264768403152,164.28839332699155,73.60146884260507,158.42993543555696,71.80451754865976,155.14058325574806,74.23910996009565,156.51071182804404,74.08893190581223,160.9990095227493,87.79011430411505,157.43629574158032,85.91479071255388,164.45377330088243,121.69501995218212,162.41611619069784,109.93499229694237,154.82584108342778,100.90286517965383,157.1156556124514,101.50293810614224,161.6208407545337,153.18377790779903,160.3257253380019,151.9859682280442,155.49436579096502,196.1991356159079,161.32398219923897,193.5148410139413,150.51503552056346,245.0972774110992,155.07883654974898,243.72935327990302
Tree,192.16917364090838,74.3401415594693,190.40614310941547,66.46770345753636,184.32697829804886,70.24274628737878,208.79810708792093,74.29160282529635,165.8440308249676,85.52919585129311,220.5906685152202,83.44150148589036,162.98532436548734,89.34809717638741,248.73744193754047,63.97778083538187,122.08675720531087,60.022102882122184,211.5677117066062,45.072650251717405,158.10398240163534,44.566695114661904,212.20405855327067,160.29699917497308,171.44166620284162,159.41755623653015,189.37298868604276,221.66755939352103,172.47320778011658,216.4773875269397,200.10968934686687,282.5456921807651,193.01555416126945,285.80847378434805
Tree,186.33476613099086,81.30655486008217,196.666009932602,74.63390744965652,178.19079463346011,74.43002898117592,204.12599237471662,83.66298017830685,171.8158623097474,82.07713686186692,202.20139261354439,116.0845500025256,168.1648372986156,112.65283781906656,221.21708528983157,172.5347900390625,153.2147343294608,164.79201744342674,206.16640081059742,175.66357316641972,144.8205503157383,189.79540068527749,190.47751945535128,193.2599771433863,175.56411664102978,194.4356563173492,185.3570019025259,246.43768836712016,175.92011288657704,245.86971414500272,175.34129088406738,284.20964734307654,175.23194940596662,282.70373114224134
Tree,221.6069671156493,78.07572989628234,232.80936918110424,69.4866154111665,225.3483273204744,72.34399992844155,235.37471158516843,73.04532544366245,223.8208355681266,74.08869513149921,240.07813448733,100.2771417025862,230.4148619656736,96.0394576500202,268.42755727817354,133.848771720097,229.29893058816384,137.32747571221714,149.59206062277363,167.9876814217403,157.25798137447373,168.6763158337823,230.91835456808613,163.88457199622846,220.4679024651878,158.09592937601025,230.87335299951422,225.1420172329607,234.41114672725064,225.90681404903015,212.33122039953042,279.44287530307116,210.84213652141352,277.137293322333
Tree,199.03564453125,80.27845711543642,201.7907177228384,69.43107604980469,189.82643562277363,71.06289304535964,203.6300263874271,75.0586568898168,187.2721775825777,77.06864192568024,206.04920066082414,101.13491979138605,186.61013588386498,104.5812093800512,198.59010370284162,134.89463543069778,193.07592520442032,135.30832751043909,207.6036996792017,163.7310317466999,198.8959435971907,154.2113152865706,201.75898260403173,164.55229134395202,193.41370577639248,165.86102189688847,190.51777735892966,195.04929641197467,199.96884993320919,193.8395533068427,203.66966761455632,235.15054636988148,202.8138472008581,236.58582490066001
Tree,190.40538412301652,99.63459935681574,180.41761329136983,85.97167179502291,193.13708685840348,92.04997621733568,174.32371149409005,86.87214818494074,193.71445413698186,89.47343760523304,148.16930899348282,106.58834523168105,198.82839380768291,102.4657808501145,116.92043166086462,101.0119471056708,218.16893266272663,82.34473129798627,174.38107821607838,33.499445421942355,176.6652161593264,45.07201096107221,154.1024796085654,169.06219482421875,182.92960527647344,169.0409482758621,164.28629030217778,218.4314543625404,188.40920245709202,224.19810854155446,182.07882895988502,274.8959876751078,191.0449566618766,269.7780951138201
Tree,219.4693926084844,75.31085310311154,226.51414624149933,68.68474763015222,212.91696815293068,68.42731081206223,239.52815396798087,65.89298116749731,208.7329449431266,75.25737367827317,250.32533635747242,91.65164289803343,197.60392737512143,97.81089256549706,317.96084389167737,109.46917040594694,143.7598035743199,110.41733314251077,302.39140802096824,141.05499793743266,148.35730043717615,141.9766340584591,247.44737061811853,150.13126767914872,214.0315554920256,157.62425915948273,233.34791746781892,190.2056042901401,205.82003420498702,198.0072231950431,212.0659862775259,262.8293057145744,217.3036407312581,266.24595905172407
Tree,190.11891419405757,91.15934174636317,199.7599705513277,85.26688937483163,181.7790135200777,78.76557974979795,221.23196458569458,82.9944873678273,171.605464955068,87.23496535728718,238.56117367126782,115.94067014496905,169.5904667513358,116.348876953125,243.4955181853141,162.09995664399247,131.61478783800194,153.9513686607624,196.83632331808613,168.2451655946929,167.70610908152526,155.4231104357489,230.24345753724086,196.50951517039329,176.55002416106706,195.98993761786102,205.25934881496926,238.6546325683594,135.80440857249835,240.06582325902482,199.68394541369813,296.8558581122037,193.58455677724254,294.34295654296875
Tree,198.90217361054886,84.04018533640895,206.05976322154305,75.06820678710938,192.99371749008256,75.0391466864224,209.15438795336783,75.3943160484577,184.50475504978948,73.47431314402614,210.16697068288534,98.72575694117052,179.8939759249514,96.35850314436287,220.86567458711136,138.16546736092405,162.9236250961383,129.72028008822736,211.83145948024608,178.19188085095638,172.52839241620788,136.78838795629042,207.80639648437497,168.16671437230602,183.5650666390058,163.9355573983028,197.76563891475064,220.57213092672416,179.44204696101843,221.2546407765356,185.75412572356706,283.65493248248924,179.59180446486397,283.14428921403555
Tree,213.6110928392163,74.55247287092538,215.5844416643054,78.8299034381735,204.2815213376376,74.23135165510507,228.2747891282788,88.3123279439992,192.4303598354517,80.11787677633352,229.01853255039669,102.05997335499731,190.37761787058776,100.79381482354526,242.67271367997085,108.91572623417295,184.55042073146046,112.64152789938039,226.652092019511,112.73434343009158,192.2828792908031,113.81784636398842,231.34571134735265,166.6804662244073,204.1876125829825,165.4208584489494,224.39649512730733,219.79541647023171,215.64841789285128,223.35388183593759,211.58123115183773,283.68517645474134,203.46796697903173,284.4199029330549
Tree,194.63712860265545,80.07972454202587,202.9323439523964,78.46205086543642,189.49181749413052,76.34298390355605,214.20844675963409,80.0029938796471,177.53608980327067,90.24259896113956,218.06661180881642,103.88562958816004,178.7141473799789,108.80935142780173,264.54010800376454,78.28511731377964,142.57940578954825,67.43093293288659,247.3380449522344,72.8136181009227,173.26079847899123,69.34671336206897,215.8266690110913,164.25143011685077,182.89184570312497,165.37276169349408,205.5296586585168,207.8006981159079,198.38192005849254,207.37796125740846,196.2730763489718,270.1908716662177,191.28149161067032,266.4714629074623
Tree,203.28252130221824,32.738800048828125,213.47687874433288,29.70209845181169,192.29013709824318,29.990607952249466,221.1237141505424,27.11382767249798,182.7610470470369,30.361368902798358,229.92275415924544,66.97458990688982,159.54809633561362,61.83961013267781,272.54701920741576,102.76304310765758,133.04732722939605,105.7408510405442,230.32606055699483,71.46537780761719,175.5733509755505,65.32156187912514,211.8467657059585,153.8428628855738,168.14839259330472,147.8655900626347,216.90708615001617,201.8523117591595,205.94292675275258,192.0939583613955,182.32502517304886,286.6510746396821,180.69439033152526,287.3852644295528
Tree,192.54066585876782,15.539245605468752,198.48680249149933,18.877033365183863,213.80890366944627,15.73908016599458,176.44090405399933,37.448915941961886,209.0342941679485,36.63146051867256,141.38778133095855,84.8339238660089,258.7466699471745,82.66388728700834,102.71861812611314,88.05581454573006,277.5997181630505,108.87069965231008,176.3001911380748,29.681939092175718,204.47068288536263,38.236083984375,159.47703623401068,207.49158135775863,231.14247692681343,204.09939469962285,176.64805990426652,302.04216266500543,227.61499276432968,299.21103641904637,187.618639061488,318.66741311961215,217.79337670518944,313.98262813173494
Tree,180.00584735771534,89.61367903084593,191.37389820474414,75.30813019851159,166.87402280501132,75.3051468421673,200.77562085087436,90.97304771686424,150.53870640888113,86.5722814099542,205.32109552096824,132.62916301858834,144.85446752044203,127.44607859644395,236.7503111844236,149.26468947838092,128.22146242764327,149.34923369309,239.49849024955472,170.63800680226294,178.5801388439119,251.45967154667298,196.14302086706604,157.10963808257006,160.63069556043556,159.79713703023978,187.06257083873055,203.61018739897634,157.05210631375485,199.0726286789467,188.8747773639896,275.15587116109907,177.7175508014896,275.4081462991649
Tree,201.04640506092133,33.31228321996229,206.6613231915884,27.619723615975214,196.88730190454982,27.17278447644464,213.6775515857756,30.36375440400223,188.18291382468425,37.99672488508553,217.7002269369333,54.06826282369679,183.33686472838409,54.490632682011054,233.29875728626945,83.77881806472253,166.04971613908674,79.44106529498923,225.88787177683773,64.62155440758015,169.11657461848282,77.01149249898977,206.1254313572701,129.27305287328258,180.72334250020242,125.66039775979931,247.26442327153492,158.50052932213092,149.74907593405925,153.72455465382544,247.6151698611561,201.34166849070584,150.26001609051164,206.3648828966864
Tree,201.04640506092133,33.31228321996229,206.6613231915884,27.619723615975214,196.88730190454982,27.17278447644464,213.6775515857756,30.36375440400223,188.18291382468425,37.99672488508553,217.7002269369333,54.06826282369679,183.33686472838409,54.490632682011054,233.29875728626945,83.77881806472253,166.04971613908674,79.44106529498923,225.88787177683773,64.62155440758015,169.11657461848282,77.01149249898977,206.1254313572701,129.27305287328258,180.72334250020242,125.66039775979931,247.26442327153492,158.50052932213092,149.74907593405925,153.72455465382544,247.6151698611561,201.34166849070584,150.26001609051164,206.3648828966864
Tree,175.36510408233482,92.14323372676456,184.9178333974255,82.5037647115773,168.88079865608807,81.10363927380794,193.9969551995628,96.09799615268051,161.1789367359537,89.72564171100485,191.85748322640057,123.37075069032869,159.4039521686771,124.2777936211948,214.06626330756148,128.084145907698,149.83843077032057,125.28091956829205,177.27257921288052,24.914569197029905,163.16610543839053,26.606288120664395,196.58723346927619,216.87021189722526,173.44929591361722,218.15452312601025,277.59133768822863,238.7017506566541,175.81535695130341,272.7839292328933,184.32425859678597,293.8504344019396,180.45863018134716,304.82145112136317
Tree,186.10997965916448,86.20142969591866,196.8872544678999,77.45738588530442,193.2530220308452,82.05999440160292,209.8838687560719,87.94687468430092,182.35249099336136,84.58132513638199,206.2723110376862,83.48975609088767,161.94214499676164,83.01893826188712,247.73082041369813,100.0413302717538,151.43306119454337,103.47856718918374,230.7195159437743,91.47865558492727,177.1531021039103,157.46217924973058,190.55850962900746,164.57225931101834,169.81269164406572,162.17597698343212,164.17574709561202,213.63573271652749,170.61682192155115,218.672806312298,184.20044894045498,282.4435003872576,184.11356080999028,284.9150453764817
Tree,199.02184046611882,74.85378396922145,202.85527520846824,68.21477429620151,196.0115264734456,67.8435832056506,199.99693242997085,67.91098496009565,203.47618933168715,70.38989363045529,214.96884044587918,80.7849962957974,191.3003872095612,75.64843802616514,217.19249666045985,103.02782782192888,183.7191566902121,99.9217592436692,208.31015789447048,118.2488487506735,184.3623976633339,117.13420999461208,208.0521815799061,139.40398643756737,191.94464016454828,136.42504988045528,202.2205253956849,185.96867002289872,195.4056023316062,186.773655332368,194.9752412311771,237.15635628535833,191.58005788536263,236.81516450026942
Tree,181.766838113261,59.06800500277816,180.57524527910456,55.7335952232624,182.2081570798251,55.893595465298354,177.227561832092,56.86928716199152,179.8773730974741,56.756176126414346,165.9180161866499,54.193997876397496,166.42471866904145,54.61115080734779,163.77982500303594,77.24957696322738,162.8773743624514,80.2063672295932,172.53835411269432,75.63425524481413,178.29482320676811,77.04929746430496,168.6020925255019,132.74930230502426,170.5886761759229,134.37442647999728,155.7344584885039,195.71734724373653,161.69101537200453,194.7736279717807,163.6645539436933,259.44832637392244,163.99071253643137,260.2124128670528
Tree,212.2384975611237,75.49286151754445,216.0049043171146,78.52648504849137,203.67328861216805,74.43047095989358,226.70934805598282,75.24976533034753,193.65471558249675,79.93382421033138,229.69450481197376,102.16928416285023,190.83131780278492,100.12167568864494,244.42159227756642,108.56362704573007,185.82634011698508,110.89490693191004,227.31740684706932,111.34297864190464,193.36215795012956,109.55353309368265,233.8323879736075,167.5321592133621,204.44067129817032,165.68853970231683,225.11269366802944,219.65968164904362,215.89863040904305,224.01257218985717,211.81855671146369,284.4607228246228,203.41309858727334,285.2906957165948
Tree,219.9421936983889,65.59660286738955,218.81416597514567,57.01070062045394,214.7060255930214,59.50217016812029,227.23875688147663,58.8012353305159,209.3916977007772,63.093306442786904,233.87836989961136,82.97579798205145,195.94315444867226,78.09129386112609,246.32299551692032,102.36971361883757,181.81701027667583,100.77101345719964,238.09717998603463,94.91586093244881,192.56549103890057,98.12783076845369,217.0938126163779,136.39389038085938,200.51849839600877,134.34781304721176,209.27016500364311,178.07898685849946,200.84595359051164,183.9105329842403,206.55824335127912,233.30586926690464,202.4225738999757,233.6625460920663
Tree,241.31243611864474,59.71062232708109,243.75332056549544,51.03593760523303,237.011449942317,53.067918974777754,251.73651344417905,53.07008545974205,232.24531578894104,55.535083639210676,261.8632420357027,79.22277516332167,222.98340476238664,78.42984955886315,277.5606936123704,107.51012341729526,209.22744039426811,103.87162044130524,256.4584050153821,89.58341927363955,209.80232515483317,93.54882865116517,249.4404689017973,142.38680609341327,229.3153278568248,142.54356647359916,241.33441509978138,190.14778400289603,239.68221239475383,188.3116149902344,236.1634723880748,238.75857649178346,232.7267187247004,237.6129045157597
Tree,147.19532388479598,89.80694211762527,151.67424493503074,81.17668414938039,142.40981976602978,83.04175541318695,162.26849333609943,88.9677981672616,142.41081593567841,96.57742467419857,161.7185760656169,113.00034358583649,138.37269204885848,114.9603534566945,169.0774551945029,109.32404353700836,131.96124931691222,108.964738516972,172.78295329197698,136.04163334287446,137.17697222615772,142.95192323882006,165.66846778355733,167.04437255859375,144.95982431994818,165.34553264749462,158.27845440009713,217.78843846814388,151.8252041673413,214.183375917632,154.13454678392162,259.08719819167567,150.44258394389567,256.6512167042699
Tree,211.4534051924789,26.752508097681503,216.3252282019106,22.183353818696126,205.0692227220288,20.779151916503906,215.3113330584116,29.044858340559333,197.1791637993847,25.426905401821795,226.96199565353783,63.35679284457503,189.0463557268054,62.594766287968085,231.91694348587268,102.97591110755657,180.4279070444057,96.84542951912717,218.51694373886815,78.0121007458917,184.75267479456767,79.39236871127423,210.94312914912564,128.6242754706021,187.2199182065657,127.8770236311288,209.98566780683288,190.3691048457705,197.13881102250645,186.4405138739224,200.7513965349741,245.57701373922416,199.2118716857594,245.47395377323548
Tree,210.84482459824318,36.5838175806506,212.17758890260689,33.53189928778287,205.90576804363664,32.99632763040477,216.89831036977813,41.74166975350215,198.01340053736237,37.52285661368535,218.7594557055537,67.01305784028152,186.6684671510686,66.46196562668374,218.01030450534324,105.48474805108431,181.73586198085331,104.76298102017107,216.13367900947213,88.45301924080685,213.45124714115119,90.3062754663928,203.53140559221177,135.53073751515356,189.25001707719397,132.46272646147628,197.02232242248215,191.53916457603717,196.2893154954663,192.2263941271552,189.91319725550517,248.6209211678341,192.68620150076907,249.8277440564386
